P1	P2	chr	d_stat	z_score	admix_f
javanicus	HSOK	23	0.8154846268497	70.372138133597	0.261579661023845
javanicus	HSOK	24	0.799918880636589	37.3635723825717	0.30778934925354
javanicus	melastigma	all	-0.0171006989065289	-2.47222958865264	-0.000918775942125183
javanicus	melastigma	1	-0.00768985357513516	-0.387823935914686	-0.000412672539687392
javanicus	melastigma	2	-0.0318012485309292	-0.915944874425796	-0.00166899948148868
javanicus	melastigma	3	-0.0737776335982377	-1.69869742614994	-0.00397248943325944
javanicus	melastigma	4	-0.0188465344961932	-0.741256716508287	-0.000976344672368508
javanicus	melastigma	5	-0.00158397866756016	-0.0394630501565429	-0.000208586422010022
javanicus	melastigma	6	-0.0156414155955874	-0.359741210094193	-0.000863594443282225
javanicus	melastigma	7	0.0135071443323439	0.38177292863094	0.000637776919952395
javanicus	melastigma	8	0.00115398873778541	0.0238448096183743	4.26256734537398e-05
javanicus	melastigma	9	-0.0508512126931484	-1.36457635475281	-0.0028347379613079
javanicus	melastigma	10	0.00583560063024899	0.266646114173842	0.000184793758834774
javanicus	melastigma	11	-0.080274561452589	-1.37803318137682	-0.00440767925588104
javanicus	melastigma	12	-0.0948516638128669	-2.10700205480661	-0.00472084618443012
javanicus	melastigma	13	-0.00541142678133453	-0.134760457264469	-0.00022150325879736
javanicus	melastigma	14	0.00966463366367254	0.232789811765108	0.00054112229127995
javanicus	melastigma	15	-0.0437340155149294	-1.37605899130201	-0.00217472132663103
javanicus	melastigma	16	-0.0591049570829884	-1.48370497293614	-0.00299389724642905
javanicus	melastigma	17	-0.00386693769879337	-0.0701258852784468	-0.00042339189195297
javanicus	melastigma	18	0.0148379772875252	0.404221573777166	0.000727315452800327
javanicus	melastigma	19	-0.0105147450483002	-0.224057692423111	-0.000518365406756822
javanicus	melastigma	20	0.0110037436446957	0.306296090183193	0.000678674858944132
javanicus	melastigma	21	-0.0102936556929214	-0.425826898767977	-0.00054533736333348
javanicus	melastigma	22	-0.035146567675234	-0.954221963042521	-0.00221552417991467
javanicus	melastigma	23	0.0217696823791241	0.651210044679939	0.00101993846308712
javanicus	melastigma	24	-0.0139356677143584	-0.418715375720518	-0.000667265331640591
melastigma	HdrR	all	0.940306039824329	339.605922233014	0.776356068600754
melastigma	HdrR	1	0.969980970226467	202.20729633167	0.868907333001104
melastigma	HdrR	2	0.955704763614199	134.236340111071	0.882301508802382
melastigma	HdrR	3	0.9195474330625	70.1540864563089	0.702629650899551
melastigma	HdrR	4	0.966240252840849	194.984464286215	0.830496733564686
melastigma	HdrR	5	0.941563760610037	70.3230455014039	0.766404769738382
melastigma	HdrR	6	0.932543598128177	56.2179222278719	0.748541509512304
melastigma	HdrR	7	0.891778445836996	62.2876108113861	0.616746769570906
melastigma	HdrR	8	0.914437242789889	45.3324010167314	0.700890858282089
melastigma	HdrR	9	0.91406817336209	76.6134176432089	0.733156308529992
melastigma	HdrR	10	0.969422204325473	239.935442337761	0.879120552832674
melastigma	HdrR	11	0.889569394506408	51.4327217161266	0.649640501727848
melastigma	HdrR	12	0.915573824229611	49.2134156405964	0.740219770088255
melastigma	HdrR	13	0.893434472590044	53.4984094838859	0.636899502704496
melastigma	HdrR	14	0.933430490927522	57.8165919430396	0.782949072923102
melastigma	HdrR	15	0.938604037346454	95.2453325905795	0.726234915143834
melastigma	HdrR	16	0.916281872561253	45.7381569059807	0.718254982677951
melastigma	HdrR	17	0.952740591383942	80.1878803899429	0.790243150034998
melastigma	HdrR	18	0.924100203307128	68.0970617591949	0.79730255290742
melastigma	HdrR	19	0.920709944982677	66.1839469547241	0.737013318799441
melastigma	HdrR	20	0.903841342266106	33.1497597118936	0.669156320326741
melastigma	HdrR	21	0.967572190132711	131.493169000485	0.851525481782547
melastigma	HdrR	22	0.877623097524392	37.7318729420938	0.592932234647046
melastigma	HdrR	23	0.961378411512943	72.5001637206658	0.858532620529556
melastigma	HdrR	24	0.934194248236406	64.6081120363692	0.76787208716904
melastigma	HNI	all	0.653047845399895	50.9248678661954	0.193600698271482
melastigma	HNI	1	0.587042539152644	14.0547938856297	0.118613954419163
melastigma	HNI	2	0.521807780933092	5.66599549208505	0.144536615181841
melastigma	HNI	3	0.799496815854692	38.5970352850278	0.350620669282799
melastigma	HNI	4	0.508356818152367	7.58323235086285	0.104665217082157
melastigma	HNI	5	0.810148236382798	61.5939014282711	0.343927660412462
melastigma	HNI	6	0.773979166634981	21.5469923956071	0.319253744694722
melastigma	HNI	7	0.756579981250292	32.2928570626384	0.330951923944098
melastigma	HNI	8	0.656572586857266	9.68640607307967	0.237945885156528
melastigma	HNI	9	0.751171875496274	31.7305814311767	0.313073622118376
melastigma	HNI	10	0.461375371202196	4.99496586655403	0.0857579222027695
melastigma	HNI	11	0.760745287876345	15.6002295912957	0.342852263357037
melastigma	HNI	12	0.710271696304144	15.4630248413807	0.276693006160017
melastigma	HNI	13	0.766708939649578	32.6183027386223	0.326521972224699
melastigma	HNI	14	0.680352814009534	13.8824047917426	0.24166889009235
melastigma	HNI	15	0.67014232585003	9.50025586756736	0.202866677149655
melastigma	HNI	16	0.630929332809918	15.9697112333989	0.190219251461748
melastigma	HNI	17	0.463877148265291	2.72919310294705	0.111462365095961
melastigma	HNI	18	0.610087321260767	6.13780166635269	0.209056577578605
melastigma	HNI	19	0.615482270453954	7.83784757039153	0.19006602095091
melastigma	HNI	20	0.612619793325635	15.4647212737291	0.17266502014363
melastigma	HNI	21	0.61894357657434	12.598975823769	0.136505983051218
melastigma	HNI	22	0.684072050242728	10.4819926902752	0.2566568040927
melastigma	HNI	23	0.496518500457921	11.080576849514	0.0866676720899132
melastigma	HNI	24	0.645886234858406	13.4483344566659	0.201434452860429
melastigma	HSOK	all	0.708394119238619	75.7283887759688	0.257245082313422
melastigma	HSOK	1	0.740902329469077	22.1487355633913	0.257744330140746
melastigma	HSOK	2	0.663866905029577	10.7645971962705	0.250459282968803
melastigma	HSOK	3	0.795960712275828	38.4745865727303	0.341783240730883
melastigma	HSOK	4	0.669762118508596	17.6548684049811	0.211352803668176
melastigma	HSOK	5	0.802625414865856	54.4072620041663	0.33943145331584
melastigma	HSOK	6	0.761053601906189	18.2600504670625	0.306158062790155
melastigma	HSOK	7	0.74116400183842	28.4652919412324	0.316624071586831
melastigma	HSOK	8	0.670088314490322	12.3424582423933	0.262558645297594
melastigma	HSOK	9	0.724596767977811	25.0203991829724	0.286011899558894
melastigma	HSOK	10	0.67368889521692	13.3478452397584	0.206577337095818
melastigma	HSOK	11	0.764277100502451	19.2788190847264	0.333464420589623
melastigma	HSOK	12	0.690691589725958	13.84599457619	0.260416925153893
melastigma	HSOK	13	0.750531503482001	26.1690955454506	0.307924288590626
melastigma	HSOK	14	0.704162893777794	16.2737815657062	0.261030028676116
melastigma	HSOK	15	0.707175550550939	14.973676386609	0.250485040422943
melastigma	HSOK	16	0.686127733197297	21.2306076623498	0.247852979862334
melastigma	HSOK	17	0.622670309945838	5.5811242801906	0.208850948061911
melastigma	HSOK	18	0.637967933927925	10.9109003313487	0.254716498137215
melastigma	HSOK	19	0.658139955937717	12.4391843382492	0.247879997832672
melastigma	HSOK	20	0.681715709378412	16.6718799539233	0.231849505076292
melastigma	HSOK	21	0.750467911556051	25.7327750613876	0.257265611752845
melastigma	HSOK	22	0.675081751136074	9.71011999207391	0.2476810537428
melastigma	HSOK	23	0.726621235433071	14.5410576500823	0.238127910719955
melastigma	HSOK	24	0.684972523122192	23.2002188782892	0.248479936511923
melastigma	javanicus	all	0.0171006989065289	2.47222958865264	0.000917932567765427
melastigma	javanicus	1	0.00768985357513516	0.387823935914686	0.000412502311310956
melastigma	javanicus	2	0.0318012485309292	0.915944874425796	0.00166621856357003
melastigma	javanicus	3	0.0737776335982377	1.69869742614994	0.00395677120147177
melastigma	javanicus	4	0.0188465344961932	0.741256716508287	0.000975392353240952
melastigma	javanicus	5	0.00158397866756016	0.0394630501565429	0.000208542922787922
melastigma	javanicus	6	0.0156414155955874	0.359741210094193	0.000862849291428757
melastigma	javanicus	7	-0.0135071443323439	-0.38177292863094	-0.000638183938939335
melastigma	javanicus	8	-0.00115398873778541	-0.0238448096183743	-4.26274904792291e-05
melastigma	javanicus	9	0.0508512126931484	1.36457635475281	0.00282672493682331
melastigma	javanicus	10	-0.00583560063024899	-0.266646114173842	-0.000184827913879717
melastigma	javanicus	11	0.080274561452589	1.37803318137682	0.00438833687447162
melastigma	javanicus	12	0.0948516638128669	2.10700205480661	0.00469866451199674
melastigma	javanicus	13	0.00541142678133453	0.134760457264469	0.000221454205969064
melastigma	javanicus	14	-0.00966463366367254	-0.232789811765108	-0.000541415263147678
melastigma	javanicus	15	0.0437340155149294	1.37605899130201	0.0021700021766187
melastigma	javanicus	16	0.0591049570829884	1.48370497293614	0.0029849605811644
melastigma	javanicus	17	0.00386693769879337	0.0701258852784468	0.000423212707124202
melastigma	javanicus	18	-0.0148379772875252	-0.404221573777166	-0.000727844825589219
melastigma	javanicus	19	0.0105147450483002	0.224057692423111	0.000518096843275917
melastigma	javanicus	20	-0.0110037436446957	-0.306296090183193	-0.000679135771317935
melastigma	javanicus	21	0.0102936556929214	0.425826898767977	0.000545040132584665
melastigma	javanicus	22	0.035146567675234	0.954221963042521	0.00221062648348774
melastigma	javanicus	23	-0.0217696823791241	-0.651210044679939	-0.00102097979965482
melastigma	javanicus	24	0.0139356677143584	0.418715375720518	0.000666820385514905
